Domain,RiskLevel@0.3,RiskLevel@0.4,RiskLevel@0.5,RiskLevel@0.6,RiskLevel@0.7,RiskLevel@0.8,Score@0.3,Score@0.4,Score@0.5,Score@0.6,Score@0.7,Score@0.8,Stabil?
samawa-university.ac.id,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,31,29,26,24,22,20,Ya
staissumbawa.sevimaplatform.com,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
desa-pulaubungin.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,35,32,29,27,24,21,Tidak
desa-sebewe.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,35,32,29,26,24,21,Tidak
desa-brangkolong.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
desa-poto.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
desa-perung.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
desa-pelat.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
desa-semamung.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
desa-moyomekar.sumbawakab.go.id,HIGH,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,36,33,30,27,24,21,Tidak
desa-batutering.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
desa-barutahan.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
smanika-sumbawabesar.sch.id,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,31,29,26,24,22,20,Ya
sman2sumbawabesar.sch.id,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
sman3sumbawa.sch.id,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
sman4sumbawabesar.sch.id,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,14,12,10,8,6,4,Ya
smkn2sumbawabesar.sch.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,52,49,46,44,41,38,Tidak
jorok-utan.desa.id,HIGH,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,34,31,28,26,23,21,Tidak
desa-semamung.sumbawakab.go.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
kesultanansumbawa.id,MEDIUM,MEDIUM,HIGH,HIGH,HIGH,HIGH,51,48,45,42,39,36,Tidak
kabarsumbawa.com,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,86,81,76,72,67,62,Tidak
mediasumbawa.com,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
sumbawanews.com,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,15,13,10,8,6,4,Ya
samawarea.com,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
suarasumbawa.com,LOW,LOW,LOW,LOW,MEDIUM,MEDIUM,85,80,75,70,65,60,Tidak
